"Worksheet exported from: C:\Users\MP\Documents\Agilent\MP Expert\My Results\Madison\coastal_inland_exclusion_test_3.mpws"
""
"Label","Type","Date Time","Element","Element Label","Unadjusted Data","Concentration","Unit","Intensity","Concentration SD","Concentration %RSD","Intensity SD","Intensity %RSD","Weight","Volume","Dilution","Internal Standard","Replicates","Concentration Replicate 1","Concentration Replicate 2","Concentration Replicate 3","Intensity Replicate 1","Intensity Replicate 2","Intensity Replicate 3","Flags Replicate 1","Flags Replicate 2","Flags Replicate 3"
"0.4 ppm","STD","5/2/2025 11:59:47 AM","Co 384.547","Co","0.40","0.40","ppm","145.95","-","-","-","N/A","-","-","-","-","3","0.40","","","145.95","","","","",""
"0.4 ppm","STD","5/2/2025 11:59:47 AM","Mn 403.076","Mn","0.40","0.40","ppm","10626.63","-","-","118.21","1.11","-","-","-","-","3","0.40","0.40","0.40","10601.19","10755.49","10523.21","","",""
"0.4 ppm","STD","5/2/2025 11:59:47 AM","Na 589.592","Na","0.40","0.40","ppm","66404.74","-","-","202.58","0.31","-","-","-","-","3","0.40","0.40","0.40","66573.30","66180.00","66460.90","","",""
"0.4 ppm","STD","5/2/2025 11:59:47 AM","Ca 616.217","Ca","0.40","0.40","ppm","41.10","-","-","1.41","3.42","-","-","-","-","3","","0.40","0.40","","42.10","40.11","","",""
"0.4 ppm","STD","5/2/2025 11:59:47 AM","K 769.897","K","0.40","0.40","ppm","14830.06","-","-","104.64","0.71","-","-","-","-","3","0.40","0.40","0.40","14852.23","14716.11","14921.84","","",""
"0.8 ppm","STD","5/2/2025 12:04:08 PM","Zn 213.857","Zn","0.80","0.80","ppm","7182.98","-","-","25.93","0.36","-","-","-","-","3","0.80","0.80","0.80","7211.03","7178.06","7159.87","","",""
"0.8 ppm","STD","5/2/2025 12:04:08 PM","P 214.915","P","--","--","ppm","-","-","-","-","N/A","-","-","-","-","3","","","","","","","","",""
"0.8 ppm","STD","5/2/2025 12:04:08 PM","Ni 231.096","Ni","0.80","0.80","ppm","2113.32","-","-","2.20","0.10","-","-","-","-","3","0.80","0.80","0.80","2112.78","2115.73","2111.43","","",""
"0.8 ppm","STD","5/2/2025 12:04:08 PM","Mg 280.271","Mg","0.80","0.80","ppm","47643.59","-","-","139.24","0.29","-","-","-","-","3","0.80","0.80","0.80","47705.10","47484.18","47741.49","","",""
"0.8 ppm","STD","5/2/2025 12:04:08 PM","Cu 327.395","Cu","0.80","0.80","ppm","30034.59","-","-","164.03","0.55","-","-","-","-","3","0.80","0.80","0.80","29881.35","30014.79","30207.62","","",""
"0.8 ppm","STD","5/2/2025 12:04:08 PM","Fe 371.993","Fe","0.80","0.80","ppm","4641.59","-","-","3.07","0.07","-","-","-","-","3","0.80","0.80","0.80","4644.89","4638.82","4641.06","","",""
"0.8 ppm","STD","5/2/2025 12:04:08 PM","Co 384.547","Co","0.80","0.80","ppm","390.84","-","-","30.50","7.80","-","-","-","-","3","0.80","0.80","0.80","358.10","395.96","418.45","","",""
"0.8 ppm","STD","5/2/2025 12:04:08 PM","Mn 403.076","Mn","0.80","0.80","ppm","22087.12","-","-","106.95","0.48","-","-","-","-","3","0.80","0.80","0.80","22191.45","21977.72","22092.19","","",""
"0.8 ppm","STD","5/2/2025 12:04:08 PM","Na 589.592","Na","0.80","0.80","ppm","133544.75","-","-","607.03","0.45","-","-","-","-","3","0.80","0.80","0.80","133008.30","134203.69","133422.26","","",""
"0.8 ppm","STD","5/2/2025 12:04:08 PM","Ca 616.217","Ca","0.80","0.80","ppm","86.39","-","-","1.55","1.80","-","-","-","-","3","0.80","","0.80","87.49","","85.30","","",""
"0.8 ppm","STD","5/2/2025 12:04:08 PM","K 769.897","K","0.80","0.80","ppm","30087.03","-","-","163.79","0.54","-","-","-","-","3","0.80","0.80","0.80","30051.15","30265.79","29944.16","","",""
"1 ppm","STD","5/2/2025 12:08:32 PM","Zn 213.857","Zn","1.00","1.00","ppm","8850.70","-","-","51.84","0.59","-","-","-","-","3","1.00","1.00","1.00","8890.73","8792.14","8869.22","","",""
"1 ppm","STD","5/2/2025 12:08:32 PM","P 214.915","P","1.00","1.00","ppm","504.83","-","-","4.46","0.88","-","-","-","-","3","1.00","","1.00","507.98","","501.68","","",""
"1 ppm","STD","5/2/2025 12:08:32 PM","Ni 231.096","Ni","1.00","1.00","ppm","2616.72","-","-","44.84","1.71","-","-","-","-","3","1.00","1.00","1.00","2565.24","2637.69","2647.24","","",""
"1 ppm","STD","5/2/2025 12:08:32 PM","Mg 280.271","Mg","1.00","1.00","ppm","58203.28","-","-","361.20","0.62","-","-","-","-","3","1.00","1.00","1.00","58585.25","58157.34","57867.24","","",""
"1 ppm","STD","5/2/2025 12:08:32 PM","Cu 327.395","Cu","1.00","1.00","ppm","37629.50","-","-","218.98","0.58","-","-","-","-","3","1.00","1.00","1.00","37693.69","37809.21","37385.59","","",""
"1 ppm","STD","5/2/2025 12:08:32 PM","Fe 371.993","Fe","1.00","1.00","ppm","5882.04","-","-","64.62","1.10","-","-","-","-","3","1.00","1.00","1.00","5840.70","5956.51","5848.92","","",""
"1 ppm","STD","5/2/2025 12:08:32 PM","Co 384.547","Co","1.00","1.00","ppm","545.11","-","-","19.37","3.55","-","-","-","-","3","1.00","1.00","1.00","524.04","562.15","549.13","","",""
"1 ppm","STD","5/2/2025 12:08:32 PM","Mn 403.076","Mn","1.00","1.00","ppm","27376.05","-","-","163.99","0.60","-","-","-","-","3","1.00","1.00","1.00","27265.08","27564.41","27298.66","","",""
"1 ppm","STD","5/2/2025 12:08:32 PM","Na 589.592","Na","1.00","1.00","ppm","163629.61","-","-","846.00","0.52","-","-","-","-","3","1.00","1.00","1.00","162924.18","164567.56","163397.11","","",""
"1 ppm","STD","5/2/2025 12:08:32 PM","Ca 616.217","Ca","1.00","1.00","ppm","109.72","-","-","9.88","9.01","-","-","-","-","3","1.00","1.00","1.00","105.40","102.73","121.03","","",""
"1 ppm","STD","5/2/2025 12:08:32 PM","K 769.897","K","1.00","1.00","ppm","37367.74","-","-","193.70","0.52","-","-","-","-","3","1.00","1.00","1.00","37209.65","37583.81","37309.77","","",""
"2.5 ppm","STD","5/2/2025 12:12:56 PM","Zn 213.857","Zn","2.50","2.50","ppm","21821.55","-","-","230.15","1.05","-","-","-","-","3","2.50","2.50","2.50","21556.13","21942.76","21965.76","","",""
"2.5 ppm","STD","5/2/2025 12:12:56 PM","P 214.915","P","2.50","2.50","ppm","775.78","-","-","71.60","9.23","-","-","-","-","3","2.50","2.50","2.50","856.91","721.39","749.04","","",""
"2.5 ppm","STD","5/2/2025 12:12:56 PM","Ni 231.096","Ni","2.50","2.50","ppm","6417.61","-","-","15.93","0.25","-","-","-","-","3","2.50","2.50","2.50","6399.90","6430.76","6422.17","","",""
"2.5 ppm","STD","5/2/2025 12:12:56 PM","Mg 280.271","Mg","2.50","2.50","ppm","140315.76","-","-","278.11","0.20","-","-","-","-","3","2.50","2.50","2.50","140618.14","140258.20","140070.92","","",""
"2.5 ppm","STD","5/2/2025 12:12:56 PM","Cu 327.395","Cu","2.50","2.50","ppm","91459.63","-","-","858.15","0.94","-","-","-","-","3","2.50","2.50","2.50","91887.46","90471.67","92019.75","","",""
"2.5 ppm","STD","5/2/2025 12:12:56 PM","Fe 371.993","Fe","2.50","2.50","ppm","14747.86","-","-","108.61","0.74","-","-","-","-","3","2.50","2.50","2.50","14703.06","14668.81","14871.71","","",""
"2.5 ppm","STD","5/2/2025 12:12:56 PM","Co 384.547","Co","2.50","2.50","ppm","1570.15","-","-","21.83","1.39","-","-","-","-","3","2.50","2.50","2.50","1554.14","1595.02","1561.29","","",""
"2.5 ppm","STD","5/2/2025 12:12:56 PM","Mn 403.076","Mn","2.50","2.50","ppm","68519.72","-","-","470.77","0.69","-","-","-","-","3","2.50","2.50","2.50","68628.99","68926.26","68003.92","","",""
"2.5 ppm","STD","5/2/2025 12:12:56 PM","Na 589.592","Na","2.50","2.50","ppm","398175.54","-","-","4399.56","1.10","-","-","-","-","3","2.50","2.50","2.50","395987.53","403240.14","395298.97","","",""
"2.5 ppm","STD","5/2/2025 12:12:56 PM","Ca 616.217","Ca","2.50","2.50","ppm","335.94","-","-","10.28","3.06","-","-","-","-","3","2.50","2.50","2.50","340.13","343.46","324.23","","",""
"2.5 ppm","STD","5/2/2025 12:12:56 PM","K 769.897","K","2.50","2.50","ppm","91227.00","-","-","395.30","0.43","-","-","-","-","3","2.50","2.50","2.50","91660.69","91133.40","90886.89","","",""
"5 ppm","STD","5/2/2025 12:17:18 PM","Zn 213.857","Zn","5.00","5.00","ppm","42990.02","-","-","370.06","0.86","-","-","-","-","3","5.00","5.00","5.00","42568.57","43261.84","43139.66","","",""
"5 ppm","STD","5/2/2025 12:17:18 PM","P 214.915","P","5.00","5.00","ppm","1241.03","-","-","32.05","2.58","-","-","-","-","3","5.00","5.00","5.00","1208.24","1242.55","1272.29","","",""
"5 ppm","STD","5/2/2025 12:17:18 PM","Ni 231.096","Ni","5.00","5.00","ppm","12895.35","-","-","233.17","1.81","-","-","-","-","3","5.00","5.00","5.00","13146.15","12685.13","12854.76","","",""
"5 ppm","STD","5/2/2025 12:17:18 PM","Mg 280.271","Mg","5.00","5.00","ppm","272405.89","-","-","2626.07","0.96","-","-","-","-","3","5.00","5.00","5.00","274020.82","273821.08","269375.76","","",""
"5 ppm","STD","5/2/2025 12:17:18 PM","Cu 327.395","Cu","5.00","5.00","ppm","181947.68","-","-","1546.69","0.85","-","-","-","-","3","5.00","5.00","5.00","181115.83","180994.94","183732.28","","",""
"5 ppm","STD","5/2/2025 12:17:18 PM","Fe 371.993","Fe","5.00","5.00","ppm","29282.41","-","-","110.81","0.38","-","-","-","-","3","5.00","5.00","5.00","29326.85","29156.28","29364.10","","",""
"5 ppm","STD","5/2/2025 12:17:18 PM","Co 384.547","Co","5.00","5.00","ppm","3417.89","-","-","60.99","1.78","-","-","-","-","3","5.00","5.00","5.00","3347.49","3454.50","3451.68","","",""
"5 ppm","STD","5/2/2025 12:17:18 PM","Mn 403.076","Mn","5.00","5.00","ppm","135639.89","-","-","337.09","0.25","-","-","-","-","3","5.00","5.00","5.00","135280.60","135689.90","135949.19","","",""
"5 ppm","STD","5/2/2025 12:17:18 PM","Na 589.592","Na","5.00","5.00","ppm","789181.82","-","-","2454.04","0.31","-","-","-","-","3","5.00","5.00","5.00","787913.31","787621.66","792010.49","","",""
"5 ppm","STD","5/2/2025 12:17:18 PM","Ca 616.217","Ca","5.00","5.00","ppm","763.55","-","-","6.18","0.81","-","-","-","-","3","5.00","5.00","5.00","761.03","759.03","770.60","","",""
"5 ppm","STD","5/2/2025 12:17:18 PM","K 769.897","K","5.00","5.00","ppm","177217.60","-","-","1255.15","0.71","-","-","-","-","3","5.00","5.00","5.00","175809.35","178218.42","177625.03","","",""
"10 ppm","STD","5/2/2025 12:21:39 PM","Zn 213.857","Zn","10.00","10.00","ppm","80523.65","-","-","13.00","0.02","-","-","-","-","3","10.00","10.00","10.00","80526.99","80534.64","80509.30","","",""
"10 ppm","STD","5/2/2025 12:21:39 PM","P 214.915","P","10.00","10.00","ppm","2247.79","-","-","121.90","5.42","-","-","-","-","3","10.00","10.00","10.00","2219.23","2142.70","2381.43","","",""
"10 ppm","STD","5/2/2025 12:21:39 PM","Ni 231.096","Ni","10.00","10.00","ppm","26091.78","-","-","201.52","0.77","-","-","-","-","3","10.00","10.00","10.00","26322.93","25999.35","25953.07","","",""
"10 ppm","STD","5/2/2025 12:21:39 PM","Mg 280.271","Mg","10.00","10.00","ppm","516641.82","-","-","4834.48","0.94","-","-","-","-","3","10.00","10.00","10.00","518751.58","511111.02","520062.86","","",""
"10 ppm","STD","5/2/2025 12:21:39 PM","Cu 327.395","Cu","10.00","10.00","ppm","361341.72","-","-","6261.72","1.73","-","-","-","-","3","10.00","10.00","10.00","358189.12","357282.87","368553.18","","",""
"10 ppm","STD","5/2/2025 12:21:39 PM","Fe 371.993","Fe","10.00","10.00","ppm","58961.85","-","-","233.94","0.40","-","-","-","-","3","10.00","10.00","10.00","58733.93","59201.38","58950.25","","",""
"10 ppm","STD","5/2/2025 12:21:39 PM","Co 384.547","Co","10.00","10.00","ppm","7099.73","-","-","118.38","1.67","-","-","-","-","3","10.00","10.00","10.00","7228.17","7076.03","6994.99","","",""
"10 ppm","STD","5/2/2025 12:21:39 PM","Mn 403.076","Mn","10.00","10.00","ppm","270000.70","-","-","618.32","0.23","-","-","-","-","3","10.00","10.00","10.00","269595.62","270712.41","269694.09","","",""
"10 ppm","STD","5/2/2025 12:21:39 PM","Na 589.592","Na","10.00","10.00","ppm","1523153.84","-","-","2796.56","0.18","-","-","-","-","3","10.00","10.00","10.00","1522430.68","1526240.96","1520789.90","","",""
"10 ppm","STD","5/2/2025 12:21:39 PM","Ca 616.217","Ca","10.00","10.00","ppm","1682.68","-","-","48.99","2.91","-","-","-","-","3","10.00","10.00","10.00","1645.65","1664.16","1738.23","","",""
"10 ppm","STD","5/2/2025 12:21:39 PM","K 769.897","K","10.00","10.00","ppm","336822.40","-","-","2064.36","0.61","-","-","-","-","3","10.00","10.00","10.00","334503.19","338459.00","337505.01","","",""
"20 ppm","STD","5/2/2025 12:26:02 PM","Zn 213.857","Zn","20.00","20.00","ppm","144847.50","-","-","1483.64","1.02","-","-","-","-","3","20.00","20.00","20.00","143153.91","145917.91","145470.66","","",""
"20 ppm","STD","5/2/2025 12:26:02 PM","P 214.915","P","20.00","20.00","ppm","4363.20","-","-","68.06","1.56","-","-","-","-","3","20.00","20.00","20.00","4410.72","4393.65","4285.24","","",""
"20 ppm","STD","5/2/2025 12:26:02 PM","Ni 231.096","Ni","20.00","20.00","ppm","51720.58","-","-","301.56","0.58","-","-","-","-","3","20.00","20.00","20.00","52061.09","51613.34","51487.29","","",""
"20 ppm","STD","5/2/2025 12:26:02 PM","Mg 280.271","Mg","20.00","20.00","ppm","997723.55","-","-","10072.33","1.01","-","-","-","-","3","20.00","20.00","20.00","1006840.03","986910.77","999419.86","","",""
"20 ppm","STD","5/2/2025 12:26:02 PM","Cu 327.395","Cu","20.00","20.00","ppm","712858.26","-","-","10975.38","1.54","-","-","-","-","3","20.00","20.00","20.00","700185.83","719321.81","719067.13","","",""
"20 ppm","STD","5/2/2025 12:26:02 PM","Fe 371.993","Fe","20.00","20.00","ppm","117922.72","-","-","283.97","0.24","-","-","-","-","3","20.00","20.00","20.00","118124.89","117598.07","118045.21","","",""
"20 ppm","STD","5/2/2025 12:26:02 PM","Co 384.547","Co","20.00","20.00","ppm","14636.31","-","-","101.15","0.69","-","-","-","-","3","20.00","20.00","20.00","14565.45","14752.15","14591.35","","",""
"20 ppm","STD","5/2/2025 12:26:02 PM","Mn 403.076","Mn","20.00","20.00","ppm","540701.84","-","-","3565.84","0.66","-","-","-","-","3","20.00","20.00","20.00","537009.01","540971.10","544125.43","","",""
"20 ppm","STD","5/2/2025 12:26:02 PM","Na 589.592","Na","20.00","20.00","ppm","2934527.46","-","-","16340.50","0.56","-","-","-","-","3","20.00","20.00","20.00","2947672.68","2939677.24","2916232.46","","",""
"20 ppm","STD","5/2/2025 12:26:02 PM","Ca 616.217","Ca","20.00","20.00","ppm","3579.86","-","-","102.73","2.87","-","-","-","-","3","20.00","20.00","20.00","3463.34","3657.37","3618.89","","",""
"20 ppm","STD","5/2/2025 12:26:02 PM","K 769.897","K","20.00","20.00","ppm","621503.29","-","-","2762.87","0.44","-","-","-","-","3","20.00","20.00","20.00","624489.08","619037.11","620983.68","","",""
"30 ppm","STD","5/2/2025 12:30:28 PM","Zn 213.857","Zn","30.00","30.00","ppm","199374.59","-","-","706.16","0.35","-","-","-","-","3","30.00","30.00","30.00","199468.98","198625.98","200028.81","","",""
"30 ppm","STD","5/2/2025 12:30:28 PM","P 214.915","P","30.00","30.00","ppm","6592.58","-","-","71.21","1.08","-","-","-","-","3","30.00","30.00","30.00","6542.18","6561.50","6674.04","","",""
"30 ppm","STD","5/2/2025 12:30:28 PM","Ni 231.096","Ni","30.00","30.00","ppm","76274.78","-","-","159.59","0.21","-","-","-","-","3","30.00","30.00","30.00","76432.21","76279.02","76113.11","","",""
"30 ppm","STD","5/2/2025 12:30:28 PM","Mg 280.271","Mg","30.00","30.00","ppm","1435013.90","-","-","16881.64","1.18","-","-","-","-","3","30.00","30.00","30.00","1425436.19","1425099.34","1454506.17","","",""
"30 ppm","STD","5/2/2025 12:30:28 PM","Cu 327.395","Cu","30.00","30.00","ppm","1075793.07","-","-","2006.90","0.19","-","-","-","-","3","30.00","30.00","30.00","1076218.67","1077553.03","1073607.50","","",""
"30 ppm","STD","5/2/2025 12:30:28 PM","Fe 371.993","Fe","30.00","30.00","ppm","178922.30","-","-","975.80","0.55","-","-","-","-","3","30.00","30.00","30.00","179985.25","178067.11","178714.54","","",""
"30 ppm","STD","5/2/2025 12:30:28 PM","Co 384.547","Co","30.00","30.00","ppm","22361.46","-","-","97.43","0.44","-","-","-","-","3","30.00","30.00","30.00","22267.82","22462.28","22354.27","","",""
"30 ppm","STD","5/2/2025 12:30:28 PM","Mn 403.076","Mn","30.00","30.00","ppm","813087.07","-","-","13172.78","1.62","-","-","-","-","3","30.00","30.00","30.00","817361.57","823591.76","798307.88","","",""
"30 ppm","STD","5/2/2025 12:30:28 PM","Na 589.592","Na","30.00","30.00","ppm","4282307.92","-","-","36480.95","0.85","-","-","-","-","3","30.00","30.00","30.00","4302230.84","4304489.38","4240203.54","","",""
"30 ppm","STD","5/2/2025 12:30:28 PM","Ca 616.217","Ca","30.00","30.00","ppm","5761.61","-","-","73.94","1.28","-","-","-","-","3","30.00","30.00","30.00","5818.70","5678.09","5788.04","","",""
"30 ppm","STD","5/2/2025 12:30:28 PM","K 769.897","K","30.00","30.00","ppm","894581.03","-","-","7996.14","0.89","-","-","-","-","3","30.00","30.00","30.00","892566.21","887785.01","903391.88","","",""
"40 ppm","STD","5/2/2025 12:34:51 PM","Zn 213.857","Zn","40.00","40.00","ppm","239801.62","-","-","256.99","0.11","-","-","-","-","3","40.00","40.00","40.00","239993.23","239902.05","239509.58","","",""
"40 ppm","STD","5/2/2025 12:34:51 PM","P 214.915","P","40.00","40.00","ppm","8140.54","-","-","85.85","1.05","-","-","-","-","3","40.00","40.00","40.00","8057.22","8228.72","8135.68","","",""
"40 ppm","STD","5/2/2025 12:34:51 PM","Ni 231.096","Ni","40.00","40.00","ppm","98609.97","-","-","469.55","0.48","-","-","-","-","3","40.00","40.00","40.00","98978.82","98081.39","98769.71","","",""
"40 ppm","STD","5/2/2025 12:34:51 PM","Mg 280.271","Mg","40.00","40.00","ppm","1832386.76","-","-","13250.07","0.72","-","-","-","-","3","40.00","40.00","40.00","1830058.48","1820455.15","1846646.64","","",""
"40 ppm","STD","5/2/2025 12:34:51 PM","Cu 327.395","Cu","40.00","40.00","ppm","1408792.49","-","-","9286.51","0.66","-","-","-","-","3","40.00","40.00","40.00","1405545.42","1401565.51","1419266.55","","",""
"40 ppm","STD","5/2/2025 12:34:51 PM","Fe 371.993","Fe","40.00","40.00","ppm","237025.80","-","-","3111.15","1.31","-","-","-","-","3","40.00","40.00","40.00","233517.63","239449.84","238109.93","","",""
"40 ppm","STD","5/2/2025 12:34:51 PM","Co 384.547","Co","40.00","40.00","ppm","29291.63","-","-","642.84","2.19","-","-","-","-","3","40.00","40.00","40.00","28639.08","29924.30","29311.49","","",""
"40 ppm","STD","5/2/2025 12:34:51 PM","Mn 403.076","Mn","40.00","40.00","ppm","1080361.53","-","-","2666.59","0.25","-","-","-","-","3","40.00","40.00","40.00","1077324.13","1082317.61","1081442.86","","",""
"40 ppm","STD","5/2/2025 12:34:51 PM","Na 589.592","Na","40.00","40.00","ppm","5527722.20","-","-","21160.80","0.38","-","-","-","-","3","40.00","40.00","40.00","5545604.90","5533200.85","5504360.86","","",""
"40 ppm","STD","5/2/2025 12:34:51 PM","Ca 616.217","Ca","40.00","40.00","ppm","7717.03","-","-","74.40","0.96","-","-","-","-","3","40.00","40.00","40.00","7783.40","7731.10","7636.60","","",""
"40 ppm","STD","5/2/2025 12:34:51 PM","K 769.897","K","40.00","40.00","ppm","1127980.30","-","-","7902.26","0.70","-","-","-","-","3","40.00","40.00","40.00","1137100.18","1123678.38","1123162.34","","",""
"50 ppm","STD","5/2/2025 12:39:16 PM","Zn 213.857","Zn","50.00","50.00","ppm","273537.61","-","-","1460.15","0.53","-","-","-","-","3","50.00","50.00","50.00","274791.83","271934.67","273886.34","","",""
"50 ppm","STD","5/2/2025 12:39:16 PM","P 214.915","P","50.00","50.00","ppm","9603.07","-","-","22.66","0.24","-","-","-","-","3","50.00","50.00","50.00","9597.25","9583.88","9628.06","","",""
"50 ppm","STD","5/2/2025 12:39:16 PM","Ni 231.096","Ni","50.00","50.00","ppm","123997.10","-","-","402.70","0.32","-","-","-","-","3","50.00","50.00","50.00","123541.56","124144.07","124305.66","","",""
"50 ppm","STD","5/2/2025 12:39:16 PM","Mg 280.271","Mg","50.00","50.00","ppm","2254393.80","-","-","770.59","0.03","-","-","-","-","3","50.00","50.00","50.00","2254147.13","2253776.75","2255257.52","","",""
"50 ppm","STD","5/2/2025 12:39:16 PM","Cu 327.395","Cu","50.00","50.00","ppm","1772600.93","-","-","14009.71","0.79","-","-","-","-","3","50.00","50.00","50.00","1759069.30","1771689.32","1787044.19","","",""
